purchase_id,purchase_date,ownership_percentage,buyer_id,property_id
8371,7-29-2007,0.65,63,8371
8372,1-10-2009,0.53,31,8372
8373,10-12-2022,0.71,22,8373
8374,3-23-2014,0.7,54,8374
8375,12-27-2017,0.74,88,8375
8376,10-8-2021,0.84,12,8376
8377,8-7-2010,0.92,26,8377
8378,8-5-2016,0.79,44,8378
8379,2-9-2002,0.58,57,8379
8380,10-19-2013,0.88,78,8380
8381,2-26-2009,0.7,86,8381
8382,2-27-2021,0.56,50,8382
8383,12-2-2005,0.99,46,8383
8384,5-28-2020,0.69,32,8384
8385,8-13-2010,0.59,98,8385
8386,10-10-2008,0.6,59,8386
8387,10-14-2005,0.66,67,8387
8388,4-5-2006,0.55,23,8388
8389,1-26-2020,0.65,34,8389
8390,10-24-2010,0.9,10,8390
8391,1-5-2009,0.85,40,8391
8392,2-1-2006,0.82,21,8392
8393,2-11-2019,0.55,92,8393
8394,11-3-2006,0.64,24,8394
8395,2-22-2017,0.8,65,8395
8396,12-13-2016,0.98,52,8396
8397,12-19-2021,0.51,46,8397
8398,12-11-2015,0.61,21,8398
8399,7-9-2005,0.53,67,8399
8400,9-6-2016,0.84,7,8400
8401,7-1-2004,0.64,86,8401
8402,11-26-2001,0.91,48,8402
8403,2-25-2021,0.58,35,8403
8404,5-26-2000,0.98,57,8404
8405,2-5-2019,0.59,41,8405
8406,6-25-2007,0.57,93,8406
8407,10-14-2024,0.64,85,8407
8408,4-25-2012,0.78,94,8408
8409,10-2-2018,0.95,63,8409
8410,9-15-2004,0.51,81,8410
8411,5-15-2003,0.52,61,8411
8412,8-12-2007,1.0,69,8412
8413,8-8-2024,0.95,21,8413
8414,4-21-2015,0.8,82,8414
8415,6-23-2013,0.8,16,8415
8416,5-7-2025,0.92,40,8416
8417,4-11-2007,0.92,24,8417
8418,1-4-2004,0.54,92,8418
8419,5-29-2011,0.99,73,8419
8420,8-13-2012,0.74,32,8420
8421,4-12-2022,0.98,27,8421
8422,8-30-2015,0.51,92,8422
8423,12-2-2002,0.64,32,8423
8424,10-4-2017,0.52,14,8424
8425,5-24-2001,0.86,16,8425
8426,9-5-2012,0.85,54,8426
8427,5-18-2008,0.52,20,8427
8428,4-30-2007,0.68,60,8428
8429,12-24-2018,0.7,67,8429
8430,12-24-2003,0.5,27,8430
8431,12-20-2015,0.68,36,8431
8432,8-6-2019,1.0,42,8432
8433,6-6-2009,0.52,87,8433
8434,3-10-2000,0.65,61,8434
8435,3-3-2004,0.99,31,8435
8436,5-9-2006,0.52,80,8436
8437,10-5-2002,0.67,74,8437
8438,8-16-2017,0.53,89,8438
8439,8-13-2020,0.65,96,8439
8440,7-27-2005,0.54,67,8440
8441,5-25-2011,0.78,10,8441
8442,5-12-2007,0.81,74,8442
8443,10-9-2011,0.99,0,8443
8444,4-6-2001,0.78,68,8444
8445,2-4-2007,0.63,5,8445
8446,4-26-2015,0.91,68,8446
8447,6-30-2006,0.71,88,8447
8448,12-12-2021,0.84,88,8448
8449,5-26-2004,0.74,12,8449
8450,3-26-2021,0.91,26,8450
8451,6-18-2012,0.7,71,8451
8452,1-30-2006,0.66,61,8452
8453,3-19-2008,0.63,8,8453
8454,2-11-2018,0.83,7,8454
8455,1-24-2020,0.81,51,8455
8456,11-18-2020,0.57,70,8456
8457,3-24-2022,0.54,63,8457
8458,8-8-2025,0.52,60,8458
8459,5-8-2006,0.72,35,8459
8460,11-5-2019,0.51,4,8460
8461,6-14-2022,0.83,82,8461
8462,11-28-2024,0.86,30,8462
8463,1-14-2018,0.55,60,8463
8464,1-17-2008,0.85,50,8464
8465,5-8-2025,0.96,27,8465
8466,11-30-2015,0.79,64,8466
8467,7-20-2025,0.98,16,8467
8468,4-24-2021,0.82,21,8468
8469,2-15-2014,0.9,30,8469
8470,12-3-2021,0.54,21,8470
8471,1-10-2024,0.52,27,8471
8472,7-30-2012,0.85,68,8472
8473,9-17-2018,0.72,24,8473
8474,10-18-2020,0.59,39,8474
8475,9-29-2013,0.52,5,8475
8476,1-1-2023,0.89,73,8476
8477,2-25-2025,0.92,17,8477
8478,11-16-2019,0.65,5,8478
8479,3-13-2002,0.85,87,8479
8480,9-5-2003,0.69,28,8480
8481,1-6-2012,0.54,96,8481
8482,2-6-2023,0.99,68,8482
8483,5-14-2010,0.56,91,8483
8484,10-15-2019,0.59,80,8484
8485,6-6-2023,0.84,59,8485
8486,10-15-2006,0.66,25,8486
8487,2-20-2025,0.86,59,8487
8488,8-3-2009,0.61,54,8488
8489,5-13-2000,0.86,15,8489
8490,10-22-2018,0.91,53,8490
8491,1-21-2012,0.54,67,8491
8492,4-24-2020,0.82,21,8492
8493,11-15-2024,0.55,11,8493
8494,10-21-2015,0.52,94,8494
8495,12-22-2005,0.95,67,8495
8496,8-15-2011,0.75,75,8496
8497,7-18-2007,0.78,20,8497
8498,12-18-2005,0.65,36,8498
8499,11-12-2021,0.63,52,8499
8500,1-21-2015,0.55,9,8500
8501,6-2-2021,0.81,34,8501
8502,7-22-2004,0.63,42,8502
8503,10-12-2006,0.86,48,8503
8504,9-1-2004,0.74,35,8504
8505,10-29-2002,0.87,51,8505
8506,4-12-2024,0.96,76,8506
8507,3-16-2023,0.52,59,8507
8508,11-4-2007,0.79,69,8508
8509,7-30-2021,0.89,76,8509
8510,8-16-2021,0.65,96,8510
8511,11-7-2001,0.78,13,8511
8512,10-27-2013,0.61,64,8512
8513,2-3-2013,0.74,13,8513
8514,9-27-2019,0.76,87,8514
8515,8-13-2008,0.88,42,8515
8516,7-24-2017,0.85,80,8516
8517,10-16-2025,0.78,7,8517
8518,6-11-2015,0.67,60,8518
8519,4-3-2022,0.64,32,8519
8520,3-18-2003,0.78,89,8520
8521,4-29-2025,0.62,6,8521
8522,5-8-2011,0.67,37,8522
8523,1-17-2014,0.73,16,8523
8524,12-2-2025,0.93,14,8524
8525,4-21-2020,0.63,24,8525
8526,6-1-2016,0.87,17,8526
8527,1-15-2025,0.69,89,8527
8528,3-12-2012,0.61,53,8528
8529,2-8-2020,0.87,39,8529
8530,2-16-2025,0.96,30,8530
8531,1-27-2023,1.0,65,8531
8532,7-17-2013,0.54,48,8532
8533,11-28-2023,0.69,11,8533
8534,4-13-2006,0.8,48,8534
8535,2-15-2009,0.6,44,8535
8536,1-2-2003,0.72,14,8536
8537,7-7-2025,0.54,29,8537
8538,12-21-2005,0.57,50,8538
8539,11-25-2020,0.58,82,8539
8540,11-13-2023,0.6,77,8540
8541,2-13-2018,0.99,56,8541
8542,2-24-2024,0.86,40,8542
8543,4-1-2024,0.65,44,8543
8544,7-4-2012,0.71,93,8544
8545,3-29-2019,0.73,95,8545
8546,9-7-2015,0.88,57,8546
8547,8-27-2012,1.0,91,8547
8548,1-29-2017,0.73,99,8548
8549,10-2-2012,0.97,52,8549
8550,9-14-2017,0.77,90,8550
8551,11-14-2007,0.67,56,8551
8552,11-11-2011,0.94,70,8552
8553,5-8-2000,0.73,51,8553
8554,4-4-2001,0.67,75,8554
8555,6-9-2005,0.65,86,8555
8556,1-17-2018,0.91,79,8556
8557,4-28-2020,0.53,59,8557
8558,1-27-2020,0.6,50,8558
8559,11-23-2020,0.89,91,8559
8560,10-11-2011,0.7,46,8560
8561,10-23-2011,0.75,76,8561
8562,3-2-2014,0.59,23,8562
8563,3-10-2011,0.79,69,8563
8564,11-24-2003,0.74,36,8564
8565,7-18-2019,0.69,38,8565
8566,4-20-2022,0.96,38,8566
8567,10-25-2007,0.53,73,8567
8568,7-17-2001,0.94,36,8568
8569,11-26-2003,0.74,69,8569
8570,11-5-2017,0.61,87,8570
8571,2-9-2020,0.87,10,8571
8572,1-1-2002,0.9,92,8572
8573,6-17-2001,0.8,56,8573
8574,9-8-2025,1.0,3,8574
8575,4-16-2022,0.9,37,8575
8576,10-2-2024,0.91,41,8576
8577,1-13-2004,0.94,5,8577
8578,11-18-2023,0.86,80,8578
8579,3-1-2015,0.61,36,8579
8580,12-26-2003,0.5,52,8580
8581,8-22-2010,0.8,4,8581
8582,7-18-2023,0.52,13,8582
8583,10-1-2003,0.84,38,8583
8584,1-23-2005,0.57,8,8584
8585,8-5-2001,0.95,20,8585
8586,6-10-2000,0.61,14,8586
8587,10-1-2002,0.86,92,8587
8588,7-23-2017,0.81,60,8588
8589,3-27-2012,0.87,31,8589
8590,5-25-2021,0.75,36,8590
8591,1-10-2013,0.73,85,8591
8592,3-11-2012,0.9,98,8592
8593,8-16-2025,0.75,65,8593
8594,11-4-2010,0.78,4,8594
8595,6-16-2008,0.52,31,8595
8596,4-3-2006,0.69,38,8596
8597,6-26-2003,0.86,48,8597
8598,12-24-2003,0.54,13,8598
8599,1-19-2014,0.81,17,8599
8600,4-4-2017,0.58,3,8600
8601,9-22-2006,0.66,35,8601
8602,9-11-2021,0.94,46,8602
8603,11-12-2023,0.86,52,8603
8604,6-19-2015,0.58,12,8604
8605,2-3-2011,0.7,52,8605
8606,12-24-2020,0.51,54,8606
8607,1-23-2022,0.7,69,8607
8608,6-4-2024,0.94,62,8608
8609,9-22-2010,0.68,0,8609
8610,9-12-2007,0.77,62,8610
8611,3-1-2016,0.54,2,8611
8612,10-15-2021,0.77,44,8612
8613,6-30-2014,0.91,31,8613
8614,6-4-2008,0.52,95,8614
8615,2-7-2018,0.51,23,8615
8616,1-22-2006,0.84,25,8616
8617,11-29-2006,0.53,24,8617
8618,9-5-2015,0.81,7,8618
8619,12-13-2021,0.78,79,8619
8620,6-24-2025,0.92,47,8620
8621,10-4-2017,0.5,73,8621
8622,8-26-2020,0.93,74,8622
8623,10-28-2019,0.55,13,8623
8624,2-6-2017,0.62,35,8624
8625,1-28-2001,0.82,45,8625
8626,3-30-2024,0.87,54,8626
8627,12-22-2023,0.58,78,8627
8628,12-6-2020,0.84,92,8628
8629,12-22-2021,0.87,18,8629
8630,7-16-2010,0.99,47,8630
8631,11-6-2003,0.52,16,8631
8632,6-21-2003,0.74,70,8632
8633,6-19-2022,0.89,1,8633
8634,6-30-2007,0.51,17,8634
8635,2-13-2018,0.82,87,8635
8636,11-20-2025,0.86,96,8636
8637,3-25-2009,0.78,12,8637
8638,5-20-2006,0.7,18,8638
8639,3-15-2007,0.71,20,8639
8640,1-7-2001,0.53,66,8640
8641,4-4-2012,0.77,67,8641
8642,7-14-2001,0.54,52,8642
8643,10-30-2013,0.81,55,8643
8644,1-19-2011,0.59,10,8644
8645,7-1-2008,0.51,11,8645
8646,9-12-2005,0.9,91,8646
8647,7-14-2004,0.68,29,8647
8648,3-3-2013,0.76,64,8648
8649,1-24-2004,0.66,53,8649
8650,9-14-2011,0.61,29,8650
8651,10-3-2018,0.86,78,8651
8652,5-20-2003,0.94,87,8652
8653,10-18-2010,0.86,41,8653
8654,6-20-2004,0.93,40,8654
8655,5-22-2015,0.98,52,8655
8656,12-26-2014,0.86,30,8656
8657,5-6-2020,0.9,28,8657
8658,2-10-2009,0.87,99,8658
8659,2-16-2019,0.69,23,8659
8660,3-30-2013,0.54,47,8660
8661,5-17-2007,0.79,90,8661
8662,6-14-2014,0.72,4,8662
8663,3-10-2023,0.77,11,8663
8664,12-9-2019,0.56,98,8664
8665,2-20-2020,0.5,18,8665
8666,10-21-2019,0.58,85,8666
8667,9-23-2024,0.65,62,8667
8668,8-17-2004,0.9,17,8668
8669,9-15-2009,0.86,3,8669
8670,12-11-2021,0.52,17,8670
8671,6-29-2007,0.89,33,8671
8672,11-27-2016,0.87,47,8672
8673,10-8-2004,0.68,55,8673
8674,4-11-2021,0.77,29,8674
8675,6-24-2023,0.52,83,8675
8676,1-27-2006,0.52,67,8676
8677,6-14-2024,0.67,70,8677
8678,5-21-2022,0.79,43,8678
8679,8-23-2005,0.72,51,8679
8680,1-27-2002,0.58,34,8680
8681,6-22-2004,0.83,16,8681
8682,2-3-2020,0.7,59,8682
8683,7-12-2000,0.81,91,8683
8684,4-26-2003,0.64,47,8684
8685,1-23-2014,0.7,46,8685
8686,6-1-2001,0.82,91,8686
8687,4-28-2024,0.56,13,8687
8688,9-16-2025,0.95,36,8688
8689,12-16-2007,0.73,38,8689
8690,8-3-2002,0.73,80,8690
8691,1-22-2004,0.68,95,8691
8692,9-25-2017,0.79,77,8692
8693,1-30-2017,1.0,2,8693
8694,6-17-2005,0.94,79,8694
8695,2-10-2003,0.63,21,8695
8696,6-12-2024,0.86,82,8696
8697,9-30-2012,0.82,44,8697
8698,11-22-2009,0.98,29,8698
8699,3-6-2008,0.63,41,8699
8700,8-29-2010,0.75,43,8700
8701,12-13-2023,0.82,91,8701
8702,5-22-2012,0.61,14,8702
8703,12-14-2008,0.55,33,8703
8704,1-30-2010,0.84,31,8704
8705,3-10-2023,0.71,18,8705
8706,11-22-2018,0.66,38,8706
8707,3-27-2016,0.51,79,8707
8708,2-24-2010,0.55,1,8708
8709,8-27-2016,0.89,65,8709
8710,3-22-2019,0.91,39,8710
8711,8-27-2006,0.87,37,8711
8712,2-27-2018,0.53,82,8712
8713,4-16-2010,0.74,12,8713
8714,1-12-2011,0.56,54,8714
8715,2-13-2002,0.55,56,8715
8716,12-6-2013,0.82,58,8716
8717,12-20-2021,0.65,74,8717
8718,12-25-2013,0.59,79,8718
8719,2-4-2016,0.56,4,8719
8720,12-12-2017,0.85,10,8720
8721,5-19-2010,0.91,61,8721
8722,10-1-2025,0.95,5,8722
8723,12-13-2007,0.67,81,8723
8724,3-27-2004,0.98,55,8724
8725,8-18-2015,0.77,57,8725
8726,8-22-2008,0.67,80,8726
8727,2-8-2002,0.55,31,8727
8728,5-4-2019,0.7,92,8728
8729,12-22-2006,0.56,27,8729
8730,12-6-2022,0.9,10,8730
8731,10-14-2021,0.83,33,8731
8732,6-8-2018,0.72,30,8732
8733,1-12-2006,0.65,82,8733
8734,4-29-2011,0.88,2,8734
8735,8-29-2001,0.55,38,8735
8736,4-30-2006,0.9,1,8736
8737,2-2-2004,0.62,57,8737
8738,11-3-2009,0.74,0,8738
8739,5-15-2009,0.77,36,8739
8740,10-26-2007,0.87,61,8740
8741,5-24-2004,0.76,49,8741
8742,8-30-2011,0.81,55,8742
8743,11-10-2011,0.94,60,8743
8744,5-22-2024,0.9,94,8744
8745,9-17-2016,0.9,91,8745
8746,6-29-2009,0.69,45,8746
8747,10-12-2021,0.58,42,8747
8748,3-1-2018,0.96,92,8748
8749,10-4-2021,0.78,7,8749
8750,2-28-2006,0.82,57,8750
8751,10-6-2021,0.78,93,8751
8752,4-22-2017,0.87,20,8752
8753,4-2-2016,0.68,14,8753
8754,4-30-2008,0.7,93,8754
8755,4-18-2015,0.95,52,8755
8756,8-14-2018,0.81,35,8756
8757,2-25-2004,0.6,76,8757
8758,10-23-2024,0.58,60,8758
8759,7-29-2019,0.79,42,8759
8760,7-18-2021,0.69,55,8760
8761,6-15-2015,0.59,29,8761
8762,11-2-2001,0.52,18,8762
8763,8-18-2018,0.88,88,8763
8764,11-5-2012,0.87,71,8764
8765,5-3-2018,0.85,48,8765
8766,8-21-2013,0.51,84,8766
8767,6-26-2012,0.85,70,8767
8768,6-13-2016,0.7,62,8768
8769,11-9-2008,0.72,72,8769
8770,12-9-2024,0.84,56,8770
8771,5-12-2020,0.97,80,8771
8772,11-29-2006,0.52,18,8772
8773,3-23-2014,0.89,28,8773
8774,11-11-2013,0.65,27,8774
8775,10-8-2003,0.8,77,8775
8776,9-29-2019,0.81,43,8776
8777,6-25-2004,1.0,68,8777
8778,11-20-2015,0.87,35,8778
8779,3-2-2003,0.59,85,8779
8780,5-28-2012,0.77,80,8780
8781,8-13-2018,0.66,82,8781
8782,5-27-2000,0.96,95,8782
8783,5-30-2017,0.59,95,8783
8784,6-13-2023,0.92,90,8784
8785,2-10-2022,0.66,17,8785
8786,2-17-2017,0.94,9,8786
8787,3-14-2008,0.93,47,8787
8788,8-19-2017,0.66,53,8788
8789,9-6-2025,0.83,81,8789
8790,4-16-2001,0.86,63,8790
8791,12-30-2021,0.61,15,8791
8792,9-11-2014,0.72,28,8792
8793,9-22-2014,0.96,38,8793
8794,10-21-2010,0.68,82,8794
8795,5-3-2021,0.64,98,8795
8796,3-4-2005,0.78,49,8796
8797,10-15-2022,0.67,18,8797
8798,5-10-2015,0.98,9,8798
8799,9-11-2004,0.79,67,8799
8800,5-9-2008,0.76,37,8800
8801,5-13-2004,0.51,8,8801
8802,11-26-2012,0.54,50,8802
8803,3-1-2022,0.64,78,8803
8804,12-10-2018,0.94,53,8804
8805,12-20-2025,1.0,93,8805
8806,11-27-2020,0.81,73,8806
8807,11-14-2018,0.96,16,8807
8808,2-25-2006,0.95,86,8808
8809,12-14-2013,0.5,51,8809
8810,1-24-2023,0.88,31,8810
8811,6-18-2010,0.64,26,8811
8812,2-27-2008,0.7,83,8812
8813,7-21-2006,0.91,99,8813
8814,6-16-2025,0.6,51,8814
8815,9-22-2015,0.92,7,8815
8816,3-18-2019,0.82,33,8816
8817,7-5-2002,0.62,16,8817
8818,12-30-2000,0.53,40,8818
8819,5-3-2000,0.8,66,8819
8820,7-7-2003,0.58,25,8820
8821,5-21-2015,0.94,76,8821
8822,7-8-2000,0.78,80,8822
8823,7-8-2019,0.99,81,8823
8824,8-28-2024,0.6,90,8824
8825,8-27-2016,1.0,92,8825
8826,6-16-2020,0.66,43,8826
8827,9-2-2006,0.73,10,8827
8828,2-9-2018,0.94,61,8828
8829,8-21-2000,0.75,24,8829
8830,7-7-2023,0.65,15,8830
8831,4-10-2004,0.73,26,8831
8832,3-24-2002,0.65,24,8832
8833,10-26-2006,0.58,92,8833
8834,11-17-2001,0.7,69,8834
8835,6-27-2003,0.83,2,8835
8836,12-17-2020,1.0,44,8836
8837,2-23-2023,0.66,28,8837
8838,11-23-2016,0.67,2,8838
8839,1-2-2024,0.63,90,8839
8840,8-29-2019,0.9,41,8840
8841,11-3-2025,0.9,16,8841
8842,11-25-2011,0.61,71,8842
8843,6-4-2001,0.66,43,8843
8844,1-5-2017,0.97,94,8844
8845,6-21-2005,0.68,87,8845
8846,5-2-2005,0.56,0,8846
8847,7-5-2003,0.83,48,8847
8848,3-16-2010,0.83,2,8848
8849,12-16-2002,0.98,72,8849
8850,12-26-2025,0.91,72,8850
8851,1-19-2016,0.52,20,8851
8852,3-11-2023,0.71,95,8852
8853,1-29-2010,0.63,10,8853
8854,5-29-2011,0.79,65,8854
8855,5-18-2003,0.81,72,8855
8856,8-26-2014,0.66,29,8856
8857,5-14-2007,0.93,44,8857
8858,1-24-2020,0.86,14,8858
8859,6-5-2022,0.82,68,8859
8860,6-6-2021,0.93,38,8860
8861,6-15-2024,0.86,74,8861
8862,3-25-2024,0.68,70,8862
8863,11-28-2003,0.76,50,8863
8864,5-29-2005,0.79,84,8864
8865,12-9-2001,0.84,52,8865
8866,3-21-2012,0.52,98,8866
8867,11-11-2006,0.98,44,8867
8868,12-3-2006,0.86,61,8868
8869,12-25-2025,0.57,54,8869
8870,1-22-2002,0.6,88,8870
8871,12-15-2002,0.7,82,8871
8872,3-5-2005,0.97,15,8872
8873,2-1-2013,0.69,14,8873
8874,10-22-2014,0.57,95,8874
8875,7-6-2020,0.57,67,8875
8876,1-12-2000,0.69,14,8876
8877,4-4-2009,0.94,53,8877
8878,10-27-2006,0.81,85,8878
8879,5-20-2011,0.91,59,8879
8880,6-15-2010,0.83,16,8880
8881,3-23-2015,0.99,53,8881
8882,2-21-2010,0.64,93,8882
8883,3-23-2015,0.83,69,8883
8884,4-13-2024,0.59,73,8884
8885,6-10-2018,0.77,99,8885
8886,11-20-2011,0.59,44,8886
8887,7-7-2025,0.65,3,8887
8888,5-14-2009,1.0,74,8888
8889,3-14-2023,0.56,23,8889
8890,4-29-2012,0.78,54,8890
8891,1-16-2019,1.0,80,8891
8892,3-5-2015,0.98,19,8892
8893,4-27-2023,0.71,63,8893
8894,3-21-2006,0.51,24,8894
8895,6-8-2019,0.78,51,8895
8896,8-3-2010,0.62,63,8896
8897,11-24-2006,0.6,3,8897
8898,4-30-2021,0.87,94,8898
8899,7-22-2024,0.51,34,8899
8900,11-28-2015,0.5,65,8900
8901,2-14-2006,0.75,33,8901
8902,1-24-2025,0.5,16,8902
8903,10-20-2010,0.87,27,8903
8904,12-30-2011,0.98,28,8904
8905,7-15-2018,0.86,51,8905
8906,4-2-2006,0.75,29,8906
8907,5-27-2014,0.51,11,8907
8908,2-28-2018,0.88,41,8908
8909,9-7-2003,0.75,1,8909
8910,1-11-2020,0.58,13,8910
8911,9-13-2014,0.77,40,8911
8912,9-14-2023,0.84,15,8912
8913,1-2-2023,0.71,83,8913
8914,5-30-2016,0.82,15,8914
8915,8-4-2016,0.69,72,8915
8916,1-23-2018,0.69,75,8916
8917,6-14-2016,0.84,52,8917
8918,7-5-2019,0.84,77,8918
8919,1-22-2015,0.54,3,8919
8920,4-10-2015,0.88,35,8920
8921,12-22-2003,0.68,98,8921
8922,4-13-2013,0.8,80,8922
8923,3-22-2014,0.8,8,8923
8924,9-11-2006,0.95,14,8924
8925,8-30-2006,0.78,40,8925
8926,6-28-2006,0.96,32,8926
8927,2-25-2004,0.78,90,8927
8928,5-2-2020,0.8,54,8928
8929,7-30-2023,0.71,78,8929
8930,8-26-2010,0.79,49,8930
8931,3-20-2022,0.79,68,8931
8932,5-14-2005,0.92,95,8932
8933,9-7-2014,0.53,39,8933
8934,10-17-2004,0.95,22,8934
8935,1-18-2016,0.54,20,8935
8936,6-8-2019,0.9,12,8936
8937,1-24-2000,0.92,82,8937
8938,7-17-2001,1.0,86,8938
8939,7-14-2019,1.0,29,8939
8940,5-27-2018,0.73,30,8940
8941,9-25-2019,0.98,75,8941
8942,5-13-2018,0.5,92,8942
8943,7-29-2022,0.88,5,8943
8944,5-29-2020,0.75,4,8944
8945,4-30-2008,0.88,30,8945
8946,5-21-2008,0.78,39,8946
8947,6-6-2019,0.93,21,8947
8948,4-2-2011,0.72,93,8948
8949,1-30-2012,0.91,19,8949
8950,4-19-2000,0.89,20,8950
8951,2-13-2010,0.79,40,8951
8952,10-10-2025,0.66,12,8952
8953,4-2-2006,0.6,66,8953
8954,6-3-2011,0.5,71,8954
8955,3-2-2014,0.63,74,8955
8956,5-7-2019,0.74,20,8956
8957,4-16-2007,0.75,47,8957
8958,11-3-2001,0.74,85,8958
8959,11-22-2017,0.76,87,8959
8960,10-11-2019,0.52,39,8960
8961,1-7-2016,0.7,73,8961
8962,11-2-2007,0.93,40,8962
8963,6-16-2009,0.64,86,8963
8964,5-19-2022,0.66,96,8964
8965,4-26-2015,0.72,70,8965
8966,7-27-2005,0.62,25,8966
8967,7-6-2003,0.66,50,8967
8968,8-21-2023,0.68,91,8968
8969,9-25-2011,0.9,41,8969
8970,2-4-2014,0.93,51,8970
8971,5-8-2016,0.85,30,8971
8972,6-24-2011,0.67,93,8972
8973,2-30-2001,0.53,51,8973
8974,10-12-2016,0.64,82,8974
8975,5-12-2003,0.66,62,8975
8976,9-2-2006,0.56,8,8976
8977,4-29-2018,0.59,49,8977
8978,11-19-2010,0.79,34,8978
8979,3-20-2002,0.94,33,8979
8980,8-6-2015,0.79,71,8980
8981,5-19-2021,0.51,41,8981
8982,6-16-2020,0.93,37,8982
8983,7-19-2000,0.89,56,8983
8984,6-30-2020,0.54,18,8984
8985,4-19-2006,1.0,3,8985
8986,8-16-2019,0.98,26,8986
8987,8-25-2011,0.72,50,8987
8988,2-5-2014,0.76,82,8988
8989,4-20-2016,0.55,98,8989
8990,6-16-2010,0.97,15,8990
8991,6-7-2015,0.84,49,8991
8992,5-17-2007,0.99,13,8992
8993,11-13-2010,0.92,61,8993
8994,9-5-2002,0.87,20,8994
8995,3-17-2007,0.6,31,8995
8996,11-30-2023,0.93,26,8996
8997,12-25-2009,0.65,13,8997
8998,3-4-2011,0.88,80,8998
8999,9-2-2006,0.58,41,8999
9000,8-16-2001,0.53,8,9000
9001,8-5-2007,0.62,76,9001
9002,5-11-2006,0.95,83,9002
9003,10-12-2000,0.96,53,9003
9004,9-3-2024,0.89,67,9004
9005,10-4-2025,0.85,46,9005
9006,11-18-2009,0.87,75,9006
9007,3-10-2018,0.8,16,9007
9008,10-26-2005,0.91,73,9008
9009,3-13-2012,0.57,8,9009
9010,8-16-2006,0.72,36,9010
9011,8-13-2014,0.74,90,9011
9012,1-14-2013,0.96,11,9012
9013,5-29-2004,0.86,36,9013
9014,7-25-2000,0.73,29,9014
9015,4-13-2000,0.92,4,9015
9016,12-6-2013,1.0,43,9016
9017,11-3-2002,0.73,61,9017
9018,2-16-2018,0.82,66,9018
9019,10-6-2022,0.81,82,9019
9020,11-21-2022,0.65,38,9020
9021,9-27-2019,0.61,41,9021
9022,11-24-2012,0.73,22,9022
9023,9-17-2013,0.5,31,9023
9024,12-16-2000,0.84,52,9024
9025,9-19-2010,1.0,36,9025
9026,12-12-2009,0.58,25,9026
9027,1-5-2009,0.5,46,9027
9028,4-15-2009,0.68,12,9028
9029,11-7-2007,0.89,28,9029
9030,7-29-2017,0.88,62,9030
9031,6-14-2019,0.71,75,9031
9032,12-23-2021,0.53,59,9032
9033,10-6-2023,0.64,56,9033
9034,6-27-2003,0.98,54,9034
9035,4-28-2019,0.82,40,9035
9036,3-13-2018,0.76,21,9036
9037,3-22-2006,0.65,42,9037
9038,6-23-2004,0.9,71,9038
9039,5-28-2002,0.71,11,9039
9040,11-11-2019,0.91,8,9040
9041,8-4-2016,0.72,67,9041
9042,12-12-2016,0.73,24,9042
9043,10-18-2015,1.0,43,9043
9044,4-5-2012,0.51,80,9044
9045,1-23-2007,0.78,40,9045
9046,11-7-2016,0.75,35,9046
9047,12-25-2013,0.77,73,9047
9048,6-27-2002,0.86,91,9048
9049,10-25-2001,0.51,19,9049
9050,5-30-2003,0.7,39,9050
9051,6-9-2009,0.94,24,9051
9052,6-7-2002,0.95,1,9052
9053,7-20-2012,0.89,97,9053
9054,12-26-2007,0.96,24,9054
9055,10-14-2017,0.6,31,9055
9056,4-17-2000,0.81,88,9056
9057,3-11-2015,0.64,83,9057
9058,4-13-2007,0.98,48,9058
9059,9-23-2011,0.97,87,9059
9060,6-1-2015,0.98,69,9060
9061,9-9-2015,0.63,34,9061
9062,11-17-2012,0.5,1,9062
9063,7-8-2011,0.8,32,9063
9064,11-19-2025,0.52,6,9064
9065,2-10-2002,0.81,17,9065
9066,5-7-2006,0.96,11,9066
9067,1-3-2007,0.5,49,9067
9068,2-20-2021,0.68,76,9068
9069,9-24-2001,0.78,86,9069
9070,9-26-2014,0.89,61,9070
9071,12-12-2010,0.69,22,9071
9072,12-2-2019,0.79,31,9072
9073,10-16-2021,0.91,81,9073
9074,2-10-2019,0.85,66,9074
9075,9-18-2017,0.93,58,9075
9076,7-10-2018,0.67,6,9076
9077,3-9-2004,1.0,89,9077
9078,7-8-2012,0.9,19,9078
9079,9-23-2004,0.99,15,9079
9080,8-28-2025,0.81,43,9080
9081,6-30-2019,0.52,53,9081
9082,11-30-2008,0.7,20,9082
9083,7-1-2000,0.82,61,9083
9084,2-29-2009,0.66,86,9084
9085,5-29-2007,1.0,1,9085
9086,10-15-2011,0.71,67,9086
9087,11-7-2001,0.93,44,9087
9088,12-11-2024,0.58,69,9088
9089,9-4-2011,0.87,26,9089
9090,8-20-2023,0.53,45,9090
9091,3-30-2000,0.55,1,9091
9092,8-12-2021,0.63,29,9092
9093,8-19-2015,0.59,58,9093
9094,6-10-2015,0.52,10,9094
9095,4-12-2016,0.73,90,9095
9096,5-16-2016,0.8,93,9096
9097,5-29-2012,0.84,12,9097
9098,3-8-2001,0.89,51,9098
9099,6-8-2000,0.86,35,9099
9100,8-13-2006,0.72,96,9100
9101,8-23-2010,0.73,76,9101
9102,6-7-2001,0.88,94,9102
9103,11-9-2000,0.55,11,9103
9104,8-7-2014,0.71,65,9104
9105,9-4-2024,0.54,39,9105
